,fairness_aggregation@10,fairness_aggregation@20,fairness_aggregation@50,exposure_aggregation,R_par_results,kemeny_distance,consensus accuracy,topKparity
bestRankAggregated,-26.19047619047619,-26.19047619047619,-9.523809523809526,-0.1133010425320532,0.19047619047619047,0.4271929824561404,0.46578947368421053,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
borda_aggregation,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.15661738371135286,0.5,0.3956140350877193,0.4789473684210526,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
exponential_enhanced_borda,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.15488136071015637,0.5,0.3921052631578947,0.493859649122807,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
exponential_weighting,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.15488136071015637,0.5,0.393859649122807,0.49122807017543857,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
highest_rank,-26.19047619047619,-9.523809523809526,-9.523809523809526,-0.15898463825803294,0.42857142857142855,0.4201754385964913,0.4982456140350877,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
lowest_rank,-42.857142857142854,-26.19047619047619,7.142857142857146,0.0025562390894470766,0.3333333333333333,0.44649122807017544,0.47017543859649125,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
mc4_aggregator,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.15789315476663102,0.5238095238095238,0.3947368421052632,0.4763157894736842,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
robust_aggregation,-26.19047619047619,-9.523809523809526,-9.523809523809526,-0.14924484899390755,0.21428571428571427,0.41578947368421054,0.4982456140350877,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
round_robin,-42.857142857142854,-42.857142857142854,-26.19047619047619,0.05085228515353113,0.09523809523809523,0.4298245614035087,0.5280701754385965,"[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
stability_enhanced_borda,-26.19047619047619,-26.19047619047619,-26.19047619047619,-0.1051980825257931,0.30952380952380953,0.40614035087719297,0.5175438596491229,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
stability_selection,-42.857142857142854,-26.19047619047619,-9.523809523809526,-0.015722671144209333,0.38095238095238093,0.4114035087719298,0.5271929824561403,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
MC1,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.1314934966380516,0.0,0.49824561403508777,0.4903508771929825,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
MC2Fair,-42.857142857142854,-42.857142857142854,-9.523809523809526,0.04285088034999901,0.11904761904761904,0.40526315789473694,0.5087719298245614,"[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
MC2,-26.19047619047619,-9.523809523809526,7.142857142857146,-0.17188287026264412,0.5,0.3947368421052632,0.4543859649122807,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
MC3Fair,-42.857142857142854,-42.857142857142854,-26.19047619047619,0.07469952666388652,0.07142857142857142,0.4105263157894737,0.5236842105263158,"[False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
MC3,-26.19047619047619,-26.19047619047619,7.142857142857146,-0.15661738371135286,0.5,0.393859649122807,0.4587719298245614,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
